client_id,default
62820,0.4306201657355527
7880,0.11633698328191809
39636,0.6322368696829636
82818,0.4259217383889366
52748,0.25466766560571424
66231,0.5077151406201074
39001,0.5783609047526128
34900,0.09557427429984136
95870,0.39344966811648785
42290,0.124907979805684
68411,0.3126869983075108
42199,0.3597603153454259
11142,0.26855536668417446
87741,0.2352668331255065
99438,0.5537350703903646
26003,0.7310187363716544
20749,0.4276696554848479
102720,0.4232777791168047
66640,0.3723620320634307
67441,0.24532503266055417
92969,0.25698882897956
3657,0.5831376364491043
110035,0.5825197797138211
49521,0.25957289846990306
38363,0.3674405015115657
60071,0.7819614512728797
84184,0.23323955041949473
70654,0.34458337149987533
39435,0.6176301344191741
16727,0.2525808850287255
20550,0.36882928686779193
15767,0.9431895479276555
93116,0.3426264971213832
17680,0.43987734892033753
9123,0.6455668513551035
79666,0.3557940336124015
95112,0.14627071274213999
21617,0.49897418547778605
69899,0.26494901659686115
93263,0.23290782789266098
31243,0.15355081704545195
48130,0.6043066207081018
13638,0.6867591992387208
78290,0.32353364893735254
6836,0.6453299436359347
78815,0.3618217117624423
64868,0.7002366248827849
27782,0.20225885981151207
56446,0.5776284025865486
52066,0.13168616008435793
8992,0.23893355192512153
60557,0.5191801305563316
9316,0.6235942914999179
77564,0.43743769934145044
99543,0.4336264173381243
82681,0.7316181252084579
67544,0.3256570056188322
97438,0.6160709429571013
57664,0.2836011999581127
75518,0.49896428310867635
14738,0.5889087756982851
57584,0.3234119218216337
63268,0.4855619016364674
19850,0.35786944257776315
1092,0.6176015424354155
66343,0.22592396333746909
8769,0.15276121362256545
104118,0.21716420865421607
90377,0.46812305615274147
47638,0.31358043482487835
43209,0.7035615076119772
42296,0.3821752659162501
106326,0.26356818612783955
89544,0.6569004418642819
14905,0.14510386011952148
7278,0.33057288621682573
38408,0.36107019276342384
26704,0.3243983653286118
16801,0.19608378510406824
95973,0.4860745174638596
17294,0.1733053328625812
53576,0.3517616618028271
21821,0.6283555157727481
98733,0.4466868661887138
26840,0.1533465003138851
90540,0.6073456903850187
104786,0.21512569324753336
63676,0.24004748329764547
2324,0.6571583590285432
57376,0.6087237171084902
103392,0.09740634851981272
81085,0.6634471272161189
18642,0.4064118999891902
30622,0.37725265212134174
31862,0.713157242824123
18957,0.7311060639752969
8363,0.6431936093786614
104844,0.31027530535983916
24512,0.3606367502783421
21942,0.23539801515591227
11646,0.69991294484784
58471,0.4024971991963125
76666,0.5979190709661197
44751,0.486189591893449
36459,0.30767543614682996
36557,0.13506497616833313
21971,0.321621252325607
88626,0.3187168627839712
15200,0.6780659084380373
35859,0.36686543705858016
91899,0.6321245163200865
108613,0.3098945296845196
22894,0.5849033370941205
39156,0.37400651527946294
42938,0.3559677183820333
78506,0.8613832218897568
89266,0.7433514997858607
24463,0.2234764249729766
52795,0.9140965274357572
105049,0.700992066236071
53770,0.31139716575689735
23914,0.3391617287682529
52666,0.35726252962899635
17716,0.49313911298044727
16616,0.44844868081734074
84012,0.8209919384035166
82860,0.46974696498809254
80585,0.15734143461135108
28793,0.35970319510334064
59119,0.2742429620748553
48169,0.47696837111229606
65530,0.38838640364627086
40934,0.3347121111757991
56529,0.7984980980164382
101934,0.1682494295663936
41493,0.3650527898349045
32453,0.5163208082288808
2212,0.2820906373899828
14999,0.21261996630619964
51158,0.663868882247946
79861,0.23813936565805782
71958,0.35167602507182183
10065,0.3873791904426666
75815,0.2928290060412766
39298,0.4261357852260126
77009,0.30134155714807587
29886,0.4012962974887175
41537,0.5279956966320549
12854,0.5794291630854127
44580,0.7930216012179246
31050,0.22225839149274287
77875,0.3219222581926288
36,0.5762620175982595
19219,0.1804931704969673
95615,0.47130984778192225
47523,0.7402896304963795
82328,0.6762655354611521
57270,0.13718784420626395
53433,0.5843219360506247
29800,0.3636078729198412
33089,0.2405267274395594
67881,0.43328795303842627
108820,0.7384648202745899
84614,0.62696477295902
265,0.2003904260055816
89414,0.6018901767468893
63542,0.5287347483021746
5182,0.376466240421823
34752,0.50706805216004
4752,0.23662086648054664
49485,0.7528730002476661
10033,0.07876184888131377
68595,0.24749352346947903
9342,0.1687197372977756
90177,0.18110437802300977
106158,0.28895435709017836
78031,0.6882599316156788
104937,0.6526911129064128
15284,0.34212332878889484
37342,0.24973568827246967
44912,0.2073900963202423
33178,0.6651515515084365
81573,0.2901445339455345
23987,0.39815089591925884
77423,0.4870891378185767
28913,0.24012497635232344
38125,0.21589130458555966
96981,0.6424988557660164
90179,0.4846239134152881
77152,0.6732182255437164
14842,0.5161803000801989
21701,0.26384620778308804
86023,0.45037181192293796
60864,0.6838423808144648
103794,0.5802801329758263
32570,0.1954178618523469
79628,0.7052216048998936
107601,0.4624065790028283
43800,0.43845120182075487
79589,0.5030523562062194
40931,0.5514641502861825
8602,0.4339905747790598
24644,0.23513835981084488
59670,0.39833265238743204
27902,0.5780991318945989
6047,0.531877730390492
12495,0.5229295608883645
95449,0.7319516909448232
85158,0.5816290211150958
80550,0.7153261325090755
38184,0.8242422439219897
45245,0.8279308677049948
28935,0.25085139100160025
108618,0.42819230706508155
56449,0.11691867660052939
35557,0.29220954335186844
96788,0.27505231696902666
66846,0.673683145159761
110066,0.5380439675835614
55854,0.5879622814625144
42655,0.36047566214881505
65316,0.4152767860247314
11178,0.4548206817230989
9995,0.2536174933735733
64157,0.17168675450115628
42415,0.5263361674230445
49257,0.3766095407074202
88441,0.7180044001924832
33706,0.7107363218859988
68289,0.42736275263110307
94117,0.2043153172755011
21407,0.5748052770435039
100621,0.2885685411552
8258,0.4377727481269317
9452,0.1838557240250325
10677,0.5039546596333595
27742,0.27856307483485376
20951,0.14891799183150484
66608,0.30703200540580566
78369,0.5574264427596188
11736,0.5785103945265233
105635,0.38145460343047116
53067,0.7100892235225263
28543,0.825422102395877
109202,0.5813771092009162
32238,0.2274223983909744
66029,0.4028753366353066
15515,0.12417324736985581
72708,0.46259089905820516
22727,0.23341527074048357
48713,0.6549416636791443
91097,0.6577563700235395
72641,0.29044730342345865
14532,0.4128295797558599
78023,0.21161583362022432
108218,0.5290953799413256
15754,0.6026340100927685
19444,0.2736325938950016
87884,0.42520823674944763
47526,0.2571833811892825
54686,0.6410046743546142
8593,0.7377101877963987
84464,0.5597963549183655
64336,0.5159450188861527
43610,0.8497599693156223
95771,0.7914464895574341
82864,0.6059575571015478
54103,0.16390885991489787
84158,0.2877203270593981
34539,0.4208968428988433
6517,0.6129338904606134
85565,0.31913215649483745
1881,0.04298578036390712
11044,0.5193839909062544
11251,0.457999434447553
106906,0.36219208463295244
343,0.6079293776742375
101595,0.43911704971590976
85716,0.4103741258488272
108987,0.6147954011912568
92640,0.3891007587842822
87110,0.14044578995897877
99923,0.6947219869229992
52778,0.5186767296660962
57032,0.26805935122816965
72742,0.20066025240959862
67112,0.6111343807304969
57446,0.5375983974265488
42990,0.562676755649733
100991,0.666967838389065
93404,0.7086794391278847
8845,0.3491176712332643
45139,0.23659152698846764
506,0.4298145615325756
92620,0.4438359821330753
63778,0.7733803543588367
35480,0.3311889182977347
100992,0.1408549707331345
40019,0.4204167632108157
90534,0.47188400293622906
66686,0.31691099473661327
104595,0.49515094814830407
87005,0.7827951959199245
84638,0.2908639185557918
30769,0.5798894898369356
29112,0.1662824144419989
85649,0.5910245826373475
39608,0.5990961253486016
23419,0.35485303721966205
41077,0.21786594330056017
100953,0.08228767286982702
58164,0.4830794950136494
91804,0.6692653671747816
58065,0.491921885123643
40016,0.23920603433288706
37145,0.18652769454246637
31393,0.2702340097567029
88913,0.4445941268480453
7356,0.7447113215881773
40112,0.5950371899504069
42434,0.4881187522698421
93647,0.2764920696015624
67460,0.5573339599733479
70198,0.8825854145456458
10309,0.7182181906154602
17013,0.151565988849031
98846,0.45324134059659227
46486,0.3267144774640616
11127,0.23805534722891888
69991,0.20392497006925248
16880,0.6246843156025816
53803,0.5411829996515906
103935,0.6275888648309463
61067,0.7309740423923627
8093,0.2603663417647745
89426,0.8222982959321636
26767,0.5763170029950269
44726,0.16731719099999579
80021,0.5179466131721355
86230,0.13939306715551825
56298,0.47921943243724646
617,0.2731792101536636
10780,0.43067095990293375
73996,0.31992686890169425
87867,0.5027031961913647
71790,0.39673186011187567
83068,0.5949894706328738
73962,0.49722055323254416
66007,0.40181288489474604
42202,0.6187611295383157
39459,0.6700923567120025
84341,0.30491999255939295
43630,0.48228507345714483
65193,0.3500658724106726
90733,0.6609384464562833
61328,0.48049855518062334
92294,0.7740023467840973
63492,0.1609148638851599
104607,0.2522979535875792
82961,0.2716515436853609
42419,0.3139176469797454
64233,0.2262219121319875
45583,0.6600626777474818
92313,0.7463944011337076
99759,0.44210538416960543
54537,0.23489438532146578
60960,0.8466269410279053
22875,0.49867477004193744
29189,0.4792561250047039
51630,0.4327369639705607
82189,0.7001428353050848
3028,0.27151042895316513
40776,0.4262052007007638
46863,0.5551835126004296
54882,0.18629580403297422
61236,0.5120498084196798
99208,0.39463593220878396
47145,0.42837036421331637
32595,0.47832974685497337
32013,0.06865734120149977
8694,0.5509663294092868
2938,0.8022821784801204
43650,0.6594006083208165
80404,0.7138424681691324
62419,0.5023252278364678
99504,0.16651726768237465
1808,0.17190634971811886
73462,0.8142102081153612
54672,0.5450749508880981
14819,0.45020510119714
85992,0.8432354571979866
24626,0.40118053984332847
8536,0.3151999607446984
53899,0.20657946647848527
107230,0.13185057027089225
91845,0.3645470102994991
82591,0.6997006347091195
28067,0.1523678148266673
106830,0.2912949452266292
92061,0.4014662931375521
67355,0.5675362258669208
78908,0.1315536350648374
49803,0.7491869118250252
69341,0.25310129712612195
105986,0.5418250680934029
102255,0.39677820115168166
16398,0.2565844830932689
76732,0.22341495529829244
100392,0.5186508640457193
57904,0.6673789980344518
98550,0.552565368546657
72901,0.14726935431578259
39938,0.29579383584616764
101814,0.5673055524150434
63802,0.2938344479652737
39854,0.5044415912853725
105764,0.2939474426185839
37016,0.5545027316458262
97531,0.4811624858871027
9637,0.10363470756394158
13865,0.6211301521072584
106514,0.5991699102614717
11609,0.20668756149162779
44647,0.27387174811844345
62275,0.23994260113810587
47885,0.1985958539532547
503,0.389324805119809
67012,0.6354831762107885
106758,0.132134229887258
93897,0.520192680858672
51191,0.5881004551506047
71972,0.5172591311006906
2541,0.7546319717266323
62862,0.4832050628099857
103774,0.7979748493063258
102878,0.6476101905355008
57225,0.5743960649434692
101324,0.07334006979124102
82087,0.09812892527554513
104833,0.5812310307264072
57835,0.10531814854084423
91106,0.3605260627134388
21679,0.5205308817620458
97205,0.7376403744492033
79560,0.49202728959674413
23311,0.18871481834559115
39189,0.10608075134970765
24805,0.5851814986008851
104202,0.5766211423000088
28169,0.4195359287056507
10183,0.42498843657776475
3183,0.5578023167187942
57707,0.14311425477920015
76582,0.14772723234273438
55863,0.2755291484993903
38342,0.4781504424677244
16084,0.6194192855760149
32561,0.4716297285448242
108053,0.42797628760277007
57969,0.3194219337239893
109938,0.5421563092166698
101879,0.1671598790807687
6580,0.1635829609954771
94160,0.30526784005088897
95531,0.5561095830694308
104878,0.7299231642410493
37614,0.4087254849075785
35757,0.7011095446946334
85751,0.5475732625697368
72602,0.3769601396560486
5062,0.3941126944019104
101216,0.21232412090538488
9562,0.5361926501731787
27605,0.3044557778616586
80350,0.5953105553900563
7521,0.3678239228307851
7424,0.09871195542586732
63404,0.40742975171812923
77889,0.4232316711856226
106084,0.15109840668819216
88439,0.3182565248112115
98759,0.1669316683479003
57449,0.558852124712997
49220,0.1977839856289733
75485,0.2784086941480445
56718,0.26720183820841975
32470,0.41556074587082525
67835,0.4230753534759271
65829,0.46506929794219315
51261,0.3858496718254851
97219,0.41569039290417065
1003,0.24033196632663145
7738,0.29938487780782297
87057,0.7185207900101233
78020,0.8296019940610976
78494,0.26743305864762573
57487,0.2826751208311257
86551,0.4360766072778067
2041,0.5674148219439822
68985,0.08900852930295973
67719,0.7202035530616618
20981,0.2421508652334895
88470,0.5511554021517546
100856,0.4531277834068892
8519,0.2673342564097454
93938,0.16746208719259267
91023,0.6556098483892447
89818,0.15627674691777266
32875,0.22807126976371558
73261,0.31165431534261673
108553,0.46127443841137755
56795,0.765530959428516
45012,0.5461505432308933
37522,0.5840071245971673
89895,0.6338835827128302
77154,0.43548452018293327
86803,0.5196004145252431
40953,0.48894800089367946
68646,0.47187273984771005
34271,0.3646391362626798
32385,0.6206958721082463
98499,0.21731093666653484
100744,0.7325815256408846
1875,0.4471499319858896
23157,0.36513322317963387
19161,0.07001665415606469
55170,0.47445068494944326
91618,0.502157599021799
53725,0.08720765276798921
48551,0.4292170324080339
83691,0.47248030183162787
37903,0.27952997652304223
91439,0.2793854789549221
4231,0.3913638576999328
62353,0.42167627883853465
25099,0.8158482804881825
23490,0.5492990032915785
3055,0.2940971038675094
14232,0.41181360605179046
27919,0.5729214088682336
68541,0.3056161707219003
4084,0.28915711980862974
53266,0.3387763012973465
105262,0.8032863588578385
23725,0.7184997598576086
69030,0.6157932714433922
106616,0.21932392732126918
25671,0.671859695339347
62088,0.08389842624990834
45050,0.21317590733714267
28050,0.37455104554167473
38423,0.31354485189035597
83332,0.42027024014387365
44236,0.2545230652624645
14299,0.25548574475301256
82989,0.799526015635529
1431,0.44908601004252274
9294,0.44529013716410376
92026,0.1338601520790754
26846,0.1523257382900338
8937,0.38117685331846435
14461,0.6568414571902852
5833,0.8276852797365586
26100,0.27586521453642826
8761,0.5041188681246099
95243,0.5035378388642436
48423,0.5325394745660773
57781,0.6775430836127797
10464,0.41250441322633236
65434,0.611735002196583
47668,0.5145803474171216
87303,0.680920578424572
12978,0.7770823827380202
28323,0.2331836514512094
52766,0.6381221940370333
88421,0.49424906192004014
10141,0.5855811944999579
6412,0.2978373288885245
95606,0.5138027244285738
108530,0.43344743204711317
86111,0.5605131829536738
42962,0.22209560819917967
49047,0.5843467900936117
108753,0.4993889838077984
33816,0.6678114329983407
84071,0.3482032359381131
103855,0.6498717131664619
77292,0.3744103459802909
100892,0.27241296171540913
94909,0.36974889009727746
92475,0.1765078400448163
49508,0.8471703121308223
1636,0.2960484416495639
38237,0.4607929786854219
95062,0.4911652274780828
76197,0.42334572948371024
65225,0.3008762851772356
22095,0.2292392571005194
46180,0.30685310409384675
75292,0.5091649482965953
95000,0.3330094992179957
98282,0.23771164805366218
28818,0.8192852921591499
47782,0.33191562756033044
79723,0.3054895763429497
24466,0.4128363533405956
3051,0.289184905877514
58981,0.4932914365119619
36121,0.3952016306079461
