client_id,default
62820,0.4688627906738152
7880,0.13599473555777816
39636,0.5932258552185575
82818,0.39194761589961474
52748,0.2530682076192884
66231,0.5185224092649086
39001,0.5414737951810166
34900,0.10451508477064708
95870,0.41639345934553107
42290,0.11953202007101854
68411,0.2604512502827358
42199,0.45454835506664587
11142,0.39357060788067927
87741,0.25072550593499976
99438,0.5131626529910079
26003,0.6941406386912199
20749,0.47184591777469875
102720,0.4105781548703474
66640,0.4682806916143355
67441,0.18844230637116163
92969,0.21892798834005267
3657,0.6258925711673107
110035,0.6400932739393819
49521,0.29350237129104617
38363,0.42644734005144086
60071,0.7774238295825971
84184,0.23894241168061045
70654,0.2733625069259299
39435,0.6310049344967795
16727,0.24646443077281477
20550,0.3768425133583395
15767,0.9023664460868493
93116,0.30829773811062366
17680,0.457564762112639
9123,0.6609366512156787
79666,0.3491632713872393
95112,0.17766567524573015
21617,0.47436507478623063
69899,0.3161611573922356
93263,0.22610103786478308
31243,0.14439183498308375
48130,0.6411044870251278
13638,0.6734295729417081
78290,0.35683449817579227
6836,0.6274554083984603
78815,0.39016672378342854
64868,0.7061657063082306
27782,0.19006063866497802
56446,0.5284743905733398
52066,0.16253457267162394
8992,0.1993269500113559
60557,0.6022006822437614
9316,0.6337683681761529
77564,0.44984393961286484
99543,0.49439297727225007
82681,0.7105551079893753
67544,0.3292929897721129
97438,0.6455526072215771
57664,0.2773564062772844
75518,0.5415280279697449
14738,0.608601959952436
57584,0.3303388806352446
63268,0.39515352919292424
19850,0.41900958594818105
1092,0.6107355853133408
66343,0.20721889398945292
8769,0.16370456854135865
104118,0.17599880077000224
90377,0.5241881022613881
47638,0.3297792753680385
43209,0.7324993133421862
42296,0.4031897226563658
106326,0.24537142243921453
89544,0.7037575679622323
14905,0.2113313751127032
7278,0.35891384972666
38408,0.32727418643763306
26704,0.32279063135431896
16801,0.1835504951754468
95973,0.5688478355109903
17294,0.21803338158941693
53576,0.25214273010130384
21821,0.6298271526474746
98733,0.37177171139713544
26840,0.1266833111962757
90540,0.5622510556256454
104786,0.23118934970633898
63676,0.266711569290771
2324,0.6254225880469192
57376,0.6468773861760398
103392,0.05907194440971531
81085,0.7102745572276176
18642,0.42715000991210106
30622,0.30683093892749275
31862,0.7629738227471679
18957,0.7362143616207637
8363,0.6293165637452942
104844,0.3476660743547388
24512,0.4485571533627823
21942,0.2152775051788141
11646,0.6802367235946414
58471,0.4164963740507834
76666,0.5487752649283347
44751,0.566760107117436
36459,0.33774780084389466
36557,0.10243900857626566
21971,0.19214989045709452
88626,0.29039217546000307
15200,0.666042963715392
35859,0.30273366930219275
91899,0.6652119951290997
108613,0.2903756647765808
22894,0.5428929751034005
39156,0.36977272897658114
42938,0.3096470528812472
78506,0.8466241231840723
89266,0.6824559043862165
24463,0.22407597601420076
52795,0.6616436760292057
105049,0.6801479942632681
53770,0.2840165136916247
23914,0.4208311913965891
52666,0.28158936951189667
17716,0.4722698682070335
16616,0.5054207827733841
84012,0.8539907478916354
82860,0.4039764898311114
80585,0.15856985246938818
28793,0.3534326653261047
59119,0.26050826372580344
48169,0.482072774769617
65530,0.43106987190360213
40934,0.3793678518310247
56529,0.7694770485749884
101934,0.13531455969256037
41493,0.3755367361499034
32453,0.45955913447935265
2212,0.23758682427849256
14999,0.26227774392766967
51158,0.7150897766612847
79861,0.27541297686892763
71958,0.3458473635019549
10065,0.43427527428820784
75815,0.33164133165957455
39298,0.3655604842968714
77009,0.2585890702566424
29886,0.4193146416659801
41537,0.5381090965875077
12854,0.603263130901046
44580,0.7501824204749566
31050,0.1893835804389207
77875,0.36178134131774814
36,0.5509713668176944
19219,0.1772169908189639
95615,0.5465096400511892
47523,0.7494931102557929
82328,0.6894246253723793
57270,0.2008745217742808
53433,0.5325028171311427
29800,0.3841258063172252
33089,0.21368504798468763
67881,0.47541109405296444
108820,0.7105186232564576
84614,0.6170452415893576
265,0.14699534078103701
89414,0.6580526100203283
63542,0.4850223197989022
5182,0.46412617024667235
34752,0.44833460216601423
4752,0.1843933272842265
49485,0.7325466890035235
10033,0.0709775451542368
68595,0.24884485061003941
9342,0.14013666655757595
90177,0.18223913158405108
106158,0.3591782020282983
78031,0.6398189265736015
104937,0.681648074157645
15284,0.28925069995911407
37342,0.2668181310024271
44912,0.1586506039246732
33178,0.6306976273409278
81573,0.3038812348405762
23987,0.36649156069072686
77423,0.5014473865348442
28913,0.32550947127074675
38125,0.18693308764255923
96981,0.6373697653208102
90179,0.45007021536723596
77152,0.6175065378875709
14842,0.5173144429128649
21701,0.3698287169337478
86023,0.33634689022387043
60864,0.6710569655867132
103794,0.5853110532915641
32570,0.18141364006514568
79628,0.7408537475381686
107601,0.4468114668994405
43800,0.4426239278650295
79589,0.5862507124151116
40931,0.5756844859135627
8602,0.4220001009281826
24644,0.31835214063331985
59670,0.33220299283608956
27902,0.6020150793073785
6047,0.5149208320434135
12495,0.4780403537543491
95449,0.6867219844261664
85158,0.5270648582617681
80550,0.7215974789476631
38184,0.8090850169565
45245,0.7843521079779789
28935,0.3200350556403693
108618,0.47634636304056605
56449,0.10652743785704315
35557,0.3300444397113358
96788,0.25345545595266195
66846,0.6553872942620307
110066,0.5521766554724802
55854,0.6189515609615321
42655,0.3491567528525748
65316,0.37866010679777784
11178,0.49898650492865676
9995,0.2503874911443851
64157,0.18543074269734464
42415,0.5077752275164692
49257,0.38411658809254173
88441,0.7398659065590454
33706,0.7105672296470066
68289,0.4071241868093692
94117,0.2184115473210653
21407,0.4922402253666014
100621,0.3232544586196442
8258,0.47502317496546165
9452,0.22163900006220336
10677,0.5788670604348695
27742,0.18575177650388558
20951,0.15975962152388412
66608,0.3492421522768801
78369,0.5695903848448568
11736,0.5888063524520056
105635,0.4575927331656967
53067,0.6839210422042447
28543,0.7320348952893299
109202,0.4974534896451774
32238,0.2616069661181395
66029,0.4383953705693396
15515,0.10881458353019939
72708,0.4536225980916561
22727,0.2942850877922859
48713,0.6503503403702651
91097,0.6476518242907101
72641,0.29221407725067744
14532,0.3946616629777843
78023,0.20234458762762011
108218,0.5713086350012686
15754,0.6307777594048176
19444,0.3285337946027267
87884,0.4410091789501086
47526,0.24899838585833178
54686,0.6621962882767957
8593,0.8025151995365336
84464,0.5679010662008417
64336,0.5099934297946312
43610,0.8088054734423676
95771,0.82813861823845
82864,0.565393463469307
54103,0.1690561646122702
84158,0.30417228507448324
34539,0.48062975956112736
6517,0.6802255531150616
85565,0.29415307837511634
1881,0.05531883307831235
11044,0.47787647033800756
11251,0.4373127785311637
106906,0.4225299667294037
343,0.6373498840938342
101595,0.4788033212953368
85716,0.4081339557035309
108987,0.6669105208149003
92640,0.44104491640512206
87110,0.15639128575052408
99923,0.6562325436822277
52778,0.564515851612372
57032,0.3216124072633356
72742,0.20921186315893595
67112,0.5990870136814784
57446,0.5670005895421664
42990,0.6168248619220073
100991,0.6972966393221901
93404,0.6743099248616928
8845,0.3189724909861988
45139,0.2772425530203877
506,0.47591202300718627
92620,0.4850949701922216
63778,0.7200223351772674
35480,0.3356494254572488
100992,0.15501657319394258
40019,0.48344621193370196
90534,0.4730757748498985
66686,0.33155198492771576
104595,0.47883670371043097
87005,0.7880500246898232
84638,0.3183266431630725
30769,0.5693251729364404
29112,0.15259965863188252
85649,0.5486245601262713
39608,0.6368870612901472
23419,0.3615058362079071
41077,0.1642000018908378
100953,0.06151672957699829
58164,0.47856623264976117
91804,0.7109956063043196
58065,0.4842889431286215
40016,0.23354744628120527
37145,0.17789697079871378
31393,0.3374847629994649
88913,0.4476298734071633
7356,0.7244341136842404
40112,0.5371206517060378
42434,0.5475224554558665
93647,0.2692935337981698
67460,0.5989378426155738
70198,0.8402488925508079
10309,0.7001092394120986
17013,0.2167092127060319
98846,0.46024545687229207
46486,0.35015833922517564
11127,0.2115573918048604
69991,0.18210874878178646
16880,0.4808320315441893
53803,0.5796336471783001
103935,0.65828599856377
61067,0.6291442571320566
8093,0.2165121238209651
89426,0.7046013947917835
26767,0.5842332787227181
44726,0.1701741754192245
80021,0.4613393901867244
86230,0.12193823856173527
56298,0.4633654057795957
617,0.21338000626314077
10780,0.5387019639966737
73996,0.2636537916514342
87867,0.4748149727507181
71790,0.43721984458086205
83068,0.6036286601811222
73962,0.5371042575993945
66007,0.4763959411933624
42202,0.6263201637215677
39459,0.6430808177519274
84341,0.24323871958842996
43630,0.5688298727774769
65193,0.37560790871165495
90733,0.6822942327495685
61328,0.4456733908716149
92294,0.757196550068333
63492,0.15084506430533098
104607,0.21205774761217502
82961,0.260220700185072
42419,0.29044351494223614
64233,0.21049672021810187
45583,0.6755712310582901
92313,0.7893479129653711
99759,0.3444689489473072
54537,0.24641656074432378
60960,0.8455211259602433
22875,0.5504605097838271
29189,0.525446566519279
51630,0.45500823252308414
82189,0.6907011175915432
3028,0.2968482048829535
40776,0.3963844010477168
46863,0.5221946099004457
54882,0.1373344620480495
61236,0.521842098095411
99208,0.3781093933661098
47145,0.4647659346685019
32595,0.504238015636203
32013,0.11686364904558337
8694,0.5567330058992632
2938,0.836631315163545
43650,0.6184250167704366
80404,0.6793099102613616
62419,0.5011991050786976
99504,0.20443290765056468
1808,0.22957956296062468
73462,0.7724494105173398
54672,0.5761327706413503
14819,0.3994279808781004
85992,0.8186835088812001
24626,0.423995783228707
8536,0.32151879514990933
53899,0.18168650706239375
107230,0.10720737358435144
91845,0.3892432924687496
82591,0.7210169071794066
28067,0.16768527613754627
106830,0.34475322461584573
92061,0.43983268635629663
67355,0.5228179264908386
78908,0.11310358580229592
49803,0.7458501362314008
69341,0.35624727763838004
105986,0.5014695484737578
102255,0.45644061882603326
16398,0.2631611951832138
76732,0.2697228313480957
100392,0.4894597635872734
57904,0.7013635455577096
98550,0.5099123546775417
72901,0.17748345825272388
39938,0.252388506561338
101814,0.5381127996174558
63802,0.28115681590867053
39854,0.5041709123030964
105764,0.30428978381650434
37016,0.5278584081019395
97531,0.4577860976718642
9637,0.0909845615197466
13865,0.5916494490235699
106514,0.6460867505087837
11609,0.15801323315732604
44647,0.2735722881965484
62275,0.3059145622778212
47885,0.241357587644386
503,0.4339823704413548
67012,0.615674528084684
106758,0.13676816096718966
93897,0.5017486279964853
51191,0.5433592069439287
71972,0.4711946935827902
2541,0.7331763323148438
62862,0.47235583848651524
103774,0.767497148385028
102878,0.6335086988938385
57225,0.5366958614708227
101324,0.10258996778835189
82087,0.10169497937891483
104833,0.5839143674755984
57835,0.08111048862214064
91106,0.319956030771995
21679,0.5661559134454498
97205,0.7054752084336546
79560,0.492925874009556
23311,0.1440595461601285
39189,0.09412310051600495
24805,0.6692734704062749
104202,0.673129196139855
28169,0.3729872190950644
10183,0.48357622910615844
3183,0.5401746287518413
57707,0.18138986008471036
76582,0.16030011251531728
55863,0.2562771119309408
38342,0.47704415755008067
16084,0.6483895692379896
32561,0.4746161843825656
108053,0.476804346902734
57969,0.3498021095478498
109938,0.523455454523906
101879,0.14205548691034525
6580,0.18210805511090863
94160,0.3028027935839569
95531,0.45478437293941887
104878,0.70696319311029
37614,0.408177824480718
35757,0.7403662057826385
85751,0.6153524591303209
72602,0.4616326623420508
5062,0.3746782667681022
101216,0.18626979409790964
9562,0.5432029726436947
27605,0.28787041793340895
80350,0.6987968885531894
7521,0.3005877973764278
7424,0.10211393703182536
63404,0.40172494497671424
77889,0.44632527859828547
106084,0.174578966808934
88439,0.39898065498897944
98759,0.16992175105239257
57449,0.5902411357847042
49220,0.18854547743146854
75485,0.26902863611959604
56718,0.2938880392432361
32470,0.5132102293983819
67835,0.4945315722386995
65829,0.3864245524472607
51261,0.40440233312084173
97219,0.4356209406459674
1003,0.24443428134009218
7738,0.32515772351793887
87057,0.6330865021962157
78020,0.8153297532159683
78494,0.30069732496862683
57487,0.3389268193150002
86551,0.45318873025693834
2041,0.6181113962672937
68985,0.10808289205541168
67719,0.7531368960926355
20981,0.27374529033994915
88470,0.49437279043411786
100856,0.43453319394806544
8519,0.25142841907162755
93938,0.13386115645182806
91023,0.63809644837546
89818,0.15255327135290592
32875,0.2600357579664193
73261,0.2870216945741546
108553,0.5449966324523753
56795,0.7634600637906632
45012,0.5872931182171347
37522,0.6236141690320866
89895,0.6394664911287409
77154,0.47989828458705347
86803,0.48035349159124546
40953,0.4569988504705778
68646,0.46295128994725676
34271,0.3026329469622022
32385,0.6881558733138259
98499,0.1609887148861822
100744,0.7088978148952753
1875,0.4218854671074447
23157,0.44253372230011156
19161,0.06956073249647163
55170,0.46087578742182556
91618,0.5232870183061704
53725,0.0851759763132569
48551,0.38864845350162974
83691,0.4180355291880017
37903,0.23722541714268214
91439,0.24470134503097687
4231,0.4737136587749368
62353,0.4284035040609391
25099,0.8037817929383786
23490,0.5524964156292742
3055,0.26394870705212853
14232,0.432613786977685
27919,0.5943793790335142
68541,0.3514924426491186
4084,0.34607450117843885
53266,0.3212852492187646
105262,0.7930014009533011
23725,0.7121168820892616
69030,0.5332993765574381
106616,0.26177800352184233
25671,0.6530441900154218
62088,0.07968982796263771
45050,0.23187126447327094
28050,0.37704198221207214
38423,0.3572567782757789
83332,0.5077521456260783
44236,0.25603223894994614
14299,0.28416763153932817
82989,0.7136844700473378
1431,0.4959865052680382
9294,0.4741167524558139
92026,0.11616344752122094
26846,0.15920504930693477
8937,0.40326343829721445
14461,0.6726642747892221
5833,0.7864458344200314
26100,0.3109109801235555
8761,0.491951564090964
95243,0.5028612272138112
48423,0.4793125160290254
57781,0.6100771638205728
10464,0.4488047248869731
65434,0.6017686281898262
47668,0.45247908857394015
87303,0.59122857368943
12978,0.7847564691277279
28323,0.2271815137685271
52766,0.6372032118981094
88421,0.5462540680305774
10141,0.5331407456393116
6412,0.33162504050970953
95606,0.5863716866723272
108530,0.48806058052561363
86111,0.6074734062648335
42962,0.2762150746915821
49047,0.47317577523441223
108753,0.4353661826979395
33816,0.6374176518544711
84071,0.42873403088112394
103855,0.5742057248801867
77292,0.39768396914829424
100892,0.28035604484286
94909,0.41027344663805304
92475,0.16655699074243716
49508,0.8375913202881415
1636,0.3790879772225724
38237,0.4900452494655479
95062,0.4299075591365693
76197,0.37286635469216367
65225,0.41577049313838943
22095,0.25867816129098375
46180,0.29905510433094584
75292,0.5450807866986966
95000,0.330966072556593
98282,0.2499545548348951
28818,0.837871072707587
47782,0.39149378204434826
79723,0.3294893950176295
24466,0.47913710041308677
3051,0.26539953695256074
58981,0.49482081147650253
36121,0.3831524579225097
82804,0.1402461715888956
